word,visual,interoceptive,action
NONSOCIAL,1.894736842,1.368421053,2.785370545
NONSOLID,3.588235294,0.235294118,2.161125232
NONSPEAKING,3.266666667,0.733333333,2.727339965
NONSPECIFIC,2,0.5,1.907998383
NONSTANDARD,2.105263158,1.157894737,2.631495629
NONSTARTER,2.272727273,0.818181818,2.545690824
NONSTICK,2.5,0.1875,2.26570607
NONSTOP,2.526315789,0.736842105,2.658038956
NONSTRATEGIC,3.052631579,0.315789474,2.618348654
NONSTRUCTURAL,3,0.285714286,2.646386801
NONSTUDENT,2.555555556,0.722222222,2.071608208
NONSUBSCRIBER,2.473684211,0.157894737,1.174127918
NONSUCCESS,2.533333333,1.8,2.25275845
NONSUPPORT,2.647058824,0.941176471,1.881950499
NONSURGICAL,2.235294118,0.764705882,1.438259201
NONSYMMETRICAL,3.4375,0.375,3.204167572
NONSYSTEMATIC,1.588235294,1.176470588,1.990669566
NONTAXABLE,2.5625,0.375,1.269641172
NONTEACHING,2.227272727,0.318181818,2.718658654
NONTECHNICAL,2.3,0.6,2.766120068
NONTHEATRICAL,3.769230769,1,1.80398568
NONTHREATENING,3.277777778,3,2.360903171
NONTOXIC,2.55,1.25,1.98590858
NONTRADITIONAL,3,1.368421053,3.270951934
NONTRANSFERABLE,2.578947368,0.736842105,2.303326943
NONTRANSPARENT,3.666666667,0.533333333,3.347847805
NONTRIBAL,3.076923077,0.153846154,1.701759358
NONTRIVIAL,2.5625,0.3125,2.591497896
NONUNION,2.9375,1.3125,2.810335427
NONURBAN,3.5,0.3,2.365836065
NONVASCULAR,2.041666667,1.333333333,2.138550219
NONVERBAL,3.6875,0.8125,3.336619041
NONVETERAN,3,0.266666667,1.587763887
NONVIOLENCE,2.875,1.0625,1.938895746
NONVIOLENT,3.388888889,1.611111111,2.825583976
NONVOLATILE,3.153846154,0.307692308,2.600001553
NONVOTER,1.588235294,0.235294118,1.614220587
NONWESTERN,1.875,0.25,2.420389799
NONWHITE,3.631578947,0.263157895,2.308927418
NONWORKING,2.9,1.15,1.909471963
NOODLE,3.277777778,0.611111111,3.707168959
NOODLES,3.722222222,0.666666667,3.478810753
NOOK,3.35,0.2,2.65605599
NOON,3,1.125,1.937139605
NOONDAY,2.6,1.133333333,2.23365104
NOONTIME,3.125,0.625,2.491522232
NOOSE,4,0.75,2.48756816
NOPE,2.052631579,1.631578947,3.171559914
NOR,1.866666667,0.4,1.852224969
NORDIC,3,0.153846154,2.395858077
NORM,2.5,1.222222222,2.402235261
NORMAL,2.75,2,3.553440482
NORMALCY,1.882352941,2.882352941,2.701129579
NORMALITY,3.058823529,1.882352941,2.530831537
NORMALIZATION,2.388888889,1.111111111,2.470458973
NORMALIZE,3.125,0.8125,1.452117398
NORMALLY,2.333333333,1.944444444,2.119192911
NORMALNESS,3.111111111,2.722222222,4.429609004
NORMATIVE,1.545454545,0.818181818,1.780173301
NORTH,3.388888889,0.277777778,2.260421959
NORTHBOUND,3.470588235,0.294117647,2.559931791
NORTHEAST,3.4375,0.25,1.894237592
NORTHEASTER,2.714285714,0.428571429,1.765285103
NORTHEASTERLY,3.285714286,0.928571429,2.3258241
NORTHEASTERN,2.631578947,0.578947368,2.321818061
NORTHEASTWARD,2.75,0.4375,2.368031125
NORTHEASTWARDLY,3,0.5,1.728641314
NORTHEASTWARDS,3.157894737,0.473684211,1.970794341
NORTHERLY,3.5,0.833333333,1.612076988
NORTHERN,2.411764706,0.352941176,1.95707227
NORTHERNER,1.8,0.333333333,1.558055316
NORTHERNMOST,3.705882353,0.411764706,2.039626357
NORTHLAND,3.176470588,0.294117647,1.590569526
NORTHSIDE,3.375,0.53125,1.927423544
NORTHWARD,3,0.606060606,2.934966126
NORTHWARDLY,3.055555556,0.333333333,2.072125625
NORTHWARDS,3,0.416666667,2.304174374
NORTHWEST,3.1875,0.5,1.82910838
NORTHWESTER,1.8,0.7,2.368747756
NORTHWESTERLY,3.052631579,0.894736842,2.09123389
NORTHWESTERN,2.444444444,0.5,2.187720759
NORTHWESTWARD,3,0.882352941,1.747079429
NORTHWESTWARDLY,3.125,0.1875,2.458075215
NORTHWESTWARDS,2.388888889,0.722222222,2.455866089
NOSE,4.238095238,1.142857143,4.328409475
NOSE DIVE,3.933333333,2.066666667,2.61058382
NOSE JOB,3.277777778,1,4.642867156
NOSEBLEED,3.95,3.1,4.69031313
NOSED,3.333333333,1.066666667,3.535855674
NOSEDIVE,3.6875,0.875,2.619325489
NOSEPIECE,3.4375,0.5625,3.398373223
NOSEY,2.65,1.2,2.842361819
NOSINESS,1.941176471,0.764705882,4.392689738
NOSING,1.666666667,0.944444444,2.954630553
NOSTALGIA,2.571428571,3.428571429,3.368274673
NOSTALGIC,2.647058824,3.882352941,3.471226984
NOSTALGICALLY,2.413793103,2.655172414,4.271466237
NOSTRIL,3.529411765,0.764705882,4.719957211
NOSY,2.315789474,1.210526316,4.187310528
NOT,1.487179487,0.948717949,2.356124267
NOTABILITY,2.3125,0.5,3.2420987
NOTABLE,1.95,0.55,2.775979688
NOTABLY,2.294117647,1.352941176,2.731769216
NOTARIZE,3.588235294,0.588235294,3.18851982
NOTARY,2.705882353,0.058823529,1.955955903
NOTATION,3.294117647,0.176470588,2.916726294
NOTATIONAL,2.7,0.4,2.088477821
NOTCH,3.526315789,0.315789474,3.240195145
NOTCHED,4.263157895,0.157894737,2.356409972
NOTCHING,3.428571429,0,3.966251265
NOTE,3.705882353,0.411764706,3.968254209
NOTEBOOK,4.1875,0,3.475264764
NOTED,3.166666667,0.888888889,3.056283879
NOTEPAD,3.947368421,0,4.301860561
NOTEPAPER,3.842105263,0.052631579,2.864327158
NOTEWORTHINESS,2.947368421,1.473684211,1.924790678
NOTEWORTHY,2.105263158,0.842105263,2.741300871
NOTHING,1,1.111111111,2.53821446
NOTHINGNESS,2.111111111,1.666666667,2.04680696
NOTICE,4.227272727,0.818181818,4.069517972
NOTICEABLE,3.5,1,3.811451774
NOTICEABLY,4.052631579,1.210526316,2.768264105
NOTICEBOARD,4.1,0.25,2.417137179
NOTIFICATION,4.055555556,0.666666667,3.550560514
NOTIFIED,3.882352941,0.705882353,3.456482222
NOTIFY,2.210526316,0.157894737,3.373357225
NOTION,1.157894737,1.578947368,3.159340713
NOTORIETY,1.735294118,0.764705882,2.515011014
NOTORIOUS,2.105263158,0.631578947,2.438807758
NOTORIOUSLY,2.315789474,1.605263158,1.670131011
NOTORIOUSNESS,2.529411765,0.882352941,3.193680417
NOTWITHSTANDING,1.0625,0.1875,1.416845946
NOUGAT,3.3125,0.375,4.682457541
NOUN,2.444444444,0.444444444,2.043255647
NOURISH,1.5,3.111111111,4.70618621
NOURISHING,1.882352941,3.411764706,3.408614284
NOURISHMENT,2.388888889,3.166666667,4.128839401
NOVA,3.166666667,0,2.159960438
NOVEL,3.315789474,0.315789474,3.987138376
NOVELIST,3.5,0,3.066106677
NOVELISTIC,2.714285714,0.642857143,2.473045929
NOVELIZATION,3.066666667,0.666666667,2.233350654
NOVELIZE,1.888888889,0.555555556,3.097948223
NOVELTY,3.352941176,1.941176471,2.724409762
NOVEMBER,2.444444444,1.388888889,1.88404848
NOVICE,2.944444444,1,2.842704942
NOW,2.105263158,2.526315789,2.279680819
NOWADAYS,2.235294118,0.882352941,2.67811943
NOWHERE,1.764705882,0.794117647,2.149281198
NOXIOUS,1,1.733333333,2.710362275
NOXIOUSLY,2,2.272727273,2.244165697
NOXIOUSNESS,1.0625,2.3125,3.011731847
NOZZLE,4.117647059,0.117647059,2.799957482
NUANCE,2.375,0.9375,2.331726028
NUB,2.642857143,0.428571429,2.732487014
NUBILE,3.9,0.4,1.843816418
NUCLEAR,2.235294118,0.882352941,2.480497549
NUCLEAR ENERGY,1.6875,0.625,1.308904386
NUCLEAR POWER,2.4,0.35,1.565480001
NUCLEAR REACTOR,3.333333333,0.388888889,1.917211248
NUCLEAR WEAPON,2.3125,0.5625,2.893017287
NUCLEI,2.0625,0.6875,1.505570508
NUCLEUS,2.526315789,0.210526316,2.005391702
NUDE,4.578947368,1.421052632,4.626335228
NUDENESS,4.6875,0,4.371754327
NUDGE,2.0625,1.40625,4.412367003
NUDISM,4.5,0.722222222,4.414501055
NUDIST,4.176470588,0.588235294,4.356244468
NUDITY,4.757575758,1.575757576,6.192566099
NUGGET,3.25,0.3125,1.944802022
NUISANCE,2.85,1.9,3.673635986
NUKE,2.777777778,1.111111111,1.487473507
NULLIFICATION,1.428571429,0.214285714,2.153249099
NULLIFIER,1.533333333,0.2,3.011027126
NULLIFY,1.222222222,0.666666667,2.300250443
NUMB,0.294117647,3.235294118,4.438241158
NUMBER,3.631578947,0.157894737,2.736229413
NUMBER CRUNCHING,2.055555556,0.777777778,3.955469643
NUMBERLESS,2.388888889,0.5,1.971400835
NUMBING,0.555555556,3.888888889,3.153892056
NUMBINGLY,0.821428571,3.107142857,2.096565471
NUMBLY,0.2,3.533333333,3.452921656
NUMBNESS,0.611111111,4.111111111,3.95113173
NUMBSKULL,1,1.1875,3.61432372
NUMERABLE,2.714285714,0.428571429,2.340951
NUMERAL,3.421052632,0.105263158,2.159875864
NUMERATE,2.125,0.25,3.147272351
NUMERATION,3.363636364,0.818181818,2.494849938
NUMERATOR,2.933333333,0,2.063151615
NUMERIC,3.45,0.2,2.377164993
NUMERICAL,3.4375,0.125,3.73198025
NUMERICALLY,3.263157895,0.578947368,3.048608458
NUMEROLOGIST,2.764705882,0.235294118,2.360509907
NUMEROLOGY,3.4,0.533333333,2.614572684
NUMEROUS,3.35,0.25,2.611417866
NUMEROUSLY,3.133333333,0.6,2.108197662
NUMSKULL,2.823529412,0.823529412,2.683957384
NUN,4.526315789,0.210526316,2.152646821
NUNNERY,2.8,0.4,0.947192143
NUPTIAL,3,1.117647059,2.335616812
NUPTIALS,2.058823529,0.764705882,3.383181795
NURSE,3.904761905,0.571428571,4.483845958
NURSEMAID,4.263157895,0.368421053,3.56965969
NURSERY,3.555555556,0.388888889,2.421856596
NURSERY RHYME,1.722222222,0.555555556,3.40450562
NURSERY SCHOOL,3.444444444,1,2.357611559
NURSERYMAN,2.416666667,0,2.640637947
NURSING,3.057142857,1.285714286,3.571928252
NURSING HOME,4.368421053,0.368421053,2.882381804
NURSING SCHOOL,3.894736842,0.263157895,3.177952154
NURTURE,3.1875,2.875,2.361479264
NURTURER,2.8,2.2,2.322084866
NUT,3.736842105,0.842105263,3.515334081
NUTCASE,3.058823529,0.823529412,3.70439335
NUTCRACKER,3.733333333,0.133333333,2.678458094
NUTCRACKERS,3.828571429,0.114285714,2.387562584
NUTHOUSE,3.266666667,0.066666667,2.374483729
NUTLIKE,2.785714286,0.571428571,2.719784635
NUTMEG,2.352941176,0.294117647,4.043856109
NUTRIENT,1.684210526,2.315789474,3.35909757
NUTRITION,2.0625,1.8125,4.353595139
NUTRITIONAL,2.705882353,1.352941176,4.061310258
NUTRITIONALLY,2.25,2.125,3.934215874
NUTRITIONIST,3.3125,0.3125,3.236962036
NUTRITIOUS,2.428571429,1.761904762,3.961481841
NUTRITIOUSLY,1.5625,2.5625,2.197286087
NUTSHELL,3.142857143,0.238095238,3.080760597
NUTTINESS,2.394736842,1.236842105,2.740114688
NUTTY,3.052631579,1.052631579,3.482934923
NUZZLE,2.45,0.4,2.281411292
NYLON,4.157894737,0.157894737,3.540279564
NYMPH,1.842105263,0.315789474,2.448178006
NYMPHOMANIA,2.210526316,1.473684211,3.350102305
NYMPHOMANIAC,2.705882353,2.294117647,4.785721816
OAF,3.142857143,0.928571429,2.159571796
OAK,3.769230769,0.192307692,2.5273645
OAK TREE,4.65,0.1,3.379056173
OAKEN,1.8,0.4,1.661614427
OAR,3,0.117647059,2.855396125
OARSMAN,2.916666667,0.25,3.979421318
OASIS,4.4,0.9,2.202551124
OAT,3.7,0.45,2.369026424
OATCAKE,3.333333333,0.722222222,3.810256799
OATH,2.105263158,0.578947368,4.399881626
OATMEAL,3.888888889,0.5,4.680255639
OATS,3.736842105,0.421052632,2.863109377
OBEDIENCE,3.526315789,2.105263158,2.678905118
OBEDIENT,2.657142857,1.4,3.069664856
OBEDIENTLY,2.238095238,0.761904762,3.200096282
OBESE,4.529411765,1.352941176,2.470349735
OBESITY,4,1.625,4.491417503
OBEY,1.823529412,1.058823529,2.431742273
OBITUARY,4.125,1,2.781710083
OBJECT,3.823529412,0.823529412,3.405857837
OBJECTIFICATION,3.071428571,1.428571429,3.32051238
OBJECTIFY,3.294117647,2.705882353,4.084167075
OBJECTION,2.5,0.777777778,3.577630494
OBJECTIONABLE,3.052631579,0.631578947,3.278330859
OBJECTIONABLY,1.25,2,3.126111615
OBJECTIVE,1.823529412,1.058823529,2.899883551
OBJECTIVELY,2.117647059,1.411764706,3.952471348
OBJECTIVENESS,1.555555556,1.666666667,2.959078611
OBJECTIVISM,1.842105263,1.473684211,1.920662702
OBJECTIVIST,2,1.5,2.689542005
OBJECTIVISTIC,2,1,1.917068426
OBJECTIVITY,1.65,1.7,3.302263155
OBJECTLESS,1.9375,0.4375,1.357796677
OBJECTOR,3.235294118,0.411764706,3.79947188
OBLIGATE,1.5625,1.125,3.156026926
OBLIGATION,2.1875,2.3125,3.923856619
OBLIGATOR,1,1.133333333,2.640915648
OBLIGATORILY,1.866666667,1.8,3.213983032
OBLIGATORY,1.647058824,1.764705882,2.979054176
OBLIGE,2,1.473684211,2.684272969
OBLIGED,1.388888889,1.222222222,3.890461522
OBLIGING,2.0625,1.125,2.286587023
OBLIGINGLY,1.523809524,1.666666667,2.846484477
OBLIQUE,3,0.538461538,1.52008406
OBLIQUELY,2.090909091,0.545454545,2.947776511
OBLIQUENESS,3.235294118,0.352941176,2.155678803
OBLITERATE,3.722222222,1.277777778,2.324894973
OBLITERATION,3.533333333,1.2,2.871679966
OBLITERATOR,3,0.545454545,2.402512151
OBLIVION,1.933333333,2.066666667,2.004147037
OBLIVIOUS,2.736842105,2,3.258639734
OBLIVIOUSLY,1.714285714,1.214285714,3.35690088
OBLIVIOUSNESS,2.176470588,1.235294118,3.9429596
OBLONG,4.266666667,0.066666667,3.197632119
OBNOXIOUS,3.722222222,2.666666667,3.787783947
OBNOXIOUSLY,2.6,1.466666667,3.4524138
OBNOXIOUSNESS,2.631578947,1.421052632,3.107154823
OBOE,3.214285714,0.785714286,5.01698973
OBSCENE,4.081081081,1.27027027,4.048953174
OBSCENELY,3.333333333,0.888888889,3.558924639
OBSCENENESS,3.4,0.933333333,3.35380915
OBSCENITY,3.5625,0.5625,3.812124064
OBSCURE,3.368421053,1,2.813271873
OBSCURELY,1.866666667,0.533333333,2.051477488
OBSCURER,3.133333333,0.666666667,1.333333333
OBSCURITY,1.777777778,0.666666667,2.306508104
OBSERVABLE,3.882352941,1.176470588,4.311018255
OBSERVABLY,4,0.523809524,3.154633309
OBSERVANCE,3.947368421,0.815789474,4.110495997
OBSERVANT,4.368421053,0.947368421,4.356016249
OBSERVANTLY,3,1.3125,3.672218764
OBSERVATION,4.588235294,0.705882353,4.393323392
OBSERVATION POST,3.9375,0.125,4.259143173
OBSERVATIONAL,4.6875,1.625,4.000308168
OBSERVATIONALLY,3.333333333,0.833333333,3.737343192
OBSERVATORY,3.823529412,0.352941176,3.774827851
OBSERVE,4.25,1.3125,4.273003329
OBSERVER,3.513513514,0.648648649,4.34194899
OBSERVING,4.555555556,1.222222222,4.882896515
OBSESS,1.6,2.3,3.283232218
OBSESSED,2.6875,2.9375,3.810695285
OBSESSION,1.8125,3,4.460469716
OBSESSIVE,2.470588235,2.352941176,3.008098489
OBSIDIAN,4.266666667,0.133333333,2.258050632
OBSOLETE,2.529411765,0.941176471,2.664847812
OBSOLETENESS,1.941176471,0.941176471,2.202502341
OBSTACLE,4.1875,0.9375,3.792923117
OBSTETRICAL,2.454545455,1.272727273,1.637046138
OBSTETRICIAN,3.75,0.583333333,3.169701
OBSTINATE,1.272727273,1.090909091,3.442535978
OBSTRUCT,3.842105263,0.421052632,4.084273743
OBSTRUCTER,3.388888889,0.611111111,2.811913182
OBSTRUCTION,4.15,0.25,1.824719245
OBSTRUCTIVE,3.8,1.066666667,2.956351773
OBSTRUCTIVELY,3,1.272727273,3.226993416
OBTAIN,2.789473684,0.684210526,2.728854515
OBTAINABLE,2.8125,1.4375,3.040055183
OBTAINER,1.833333333,0,2.770964121
OBTAINMENT,2.785714286,0.571428571,2.856619109
OBTRUSION,2.466666667,1.333333333,3.402221833
OBTRUSIVE,3.4,0.466666667,2.944153763
OBTRUSIVELY,3.5,1.5625,3.238151623
OBTRUSIVENESS,2.5625,0.625,3.323142347
OBTUSE,3.454545455,1.136363636,3.314600007
OBTUSELY,1.647058824,0.588235294,2.550442116
OBTUSENESS,2.75,0.916666667,2.252006429
OBVIOUS,3.235294118,1.529411765,3.269088672
OBVIOUSLY,2.055555556,2.166666667,2.821519539
OBVIOUSNESS,3.75,0.875,2.814321485
OCCASION,2.933333333,2.066666667,2.38847175
OCCASIONAL,1.263157895,1.315789474,2.428894826
OCCASIONALLY,1.823529412,1,1.346837591
OCCLUSION,2.333333333,1.523809524,2.575925964
OCCULT,3.235294118,0.294117647,2.716671493
OCCULTISM,2.8125,0.625,2.862937806
OCCULTIST,2.692307692,0.692307692,2.607183001
OCCUPANCY,3.421052632,0.631578947,2.550540602
OCCUPANT,3.882352941,0.411764706,2.792660856
OCCUPATION,2.85,0.6,4.457681144
OCCUPATIONAL,2.5,0.625,2.234652756
OCCUPATIONALLY,1.555555556,0.666666667,2.264507086
OCCUPIER,2.842105263,0.789473684,3.557926309
OCCUPY,4.125,0.625,3.136547751
OCCUR,2.75,0.875,1.555260468
OCCURRENCE,3,0.8,2.30283205
OCEAN,4.294117647,1.058823529,4.346011258
OCEAN LINER,4.352941176,0.352941176,3.259089067
OCEANFRONT,3.842105263,0.631578947,2.778551037
OCEANIC,4.266666667,0.8,3.864622132
OCEANOGRAPHER,3.2,0.2,3.038331818
OCEANOGRAPHIC,2.3125,0.3125,2.298904937
OCEANOGRAPHY,3.944444444,0.5,2.612401488
OCELOT,3,0.421052632,2.731544701
OCTAGON,4.222222222,0.444444444,2.467076459
OCTAGONAL,4,0.25,1.805636947
OCTANE,1.421052632,0.526315789,1.841489232
OCTAVE,0.210526316,0.263157895,3.468555071
OCTOBER,2.75,0.75,1.759282229
OCTOPI,4.666666667,0.166666667,2.633913717
OCTOPUS,4.222222222,0.333333333,2.589124941
OCULAR,2.928571429,1.071428571,3.375842839
ODD,3.842105263,1.842105263,3.164796856
ODDBALL,3.833333333,0.555555556,2.772129976
ODDITY,3.444444444,1.111111111,2.004521022
ODDLY,2.5,1.25,2.046434413
ODDNESS,2.764705882,2.529411765,3.843964427
ODDS,2.444444444,0.555555556,2.646589894
ODE,1.176470588,0.529411765,3.214853404
ODOMETER,4,0.1875,3.779116727
ODOR,0.85,1.25,4.091730329
ODORANT,0.611111111,0.5,2.423031913
ODORIZE,0.833333333,0.333333333,2.974967634
ODORLESS,0,0.631578947,3.457506585
ODOROUS,0.5,0.285714286,3.559535957
ODOROUSLY,0.368421053,0.842105263,2.209322393
ODYSSEY,2.0625,0.4375,2.593431397
OF,1.0625,1.0625,0.825425802
OF LATE,1.555555556,0.888888889,1.571343854
OFF,2.388888889,0.777777778,2.934224726
OFF DUTY,2.264705882,0.794117647,2.697583128
OFF GUARD,2.771428571,2.485714286,3.504820157
OFF LIMITS,3.352941176,1.470588235,2.051910321
OFFBEAT,1.882352941,1.294117647,2.680590302
OFFENCE,2.9375,1.4375,2.60033896
OFFEND,2.628571429,2.457142857,3.27343099
OFFENDED,2.833333333,2.555555556,3.487811344
OFFENDER,3.666666667,0.888888889,2.47322247
OFFENSE,2.5625,1.25,3.043505736
OFFENSIVE,2.888888889,2.444444444,3.565792893
OFFENSIVELY,2.833333333,1.166666667,3.764043502
OFFENSIVENESS,2.176470588,1.764705882,3.688355621
OFFER,2.25,0.4375,4.011902988
OFFERING,3.352941176,0.647058824,2.126781415
OFFHAND,1.222222222,0.166666667,2.00707908
OFFHANDED,1.176470588,0.823529412,2.550495835
OFFHANDEDLY,1.6,1,2.060616899
OFFHANDEDNESS,1.333333333,1.2,2.726447648
OFFICE,4.166666667,0.111111111,4.597553173
OFFICE FURNITURE,4.166666667,0.222222222,3.370542813
OFFICE STAFF,3.4375,0.125,3.200558548
OFFICEHOLDER,2.823529412,0,3.151255064
OFFICEMATE,4.409090909,0.227272727,3.222514678
OFFICER,4,0.0625,2.860762832
OFFICIAL,2.888888889,1.222222222,2.261645312
OFFICIALLY,3.055555556,0.777777778,1.222325137
OFFICIATE,3.222222222,0.277777778,4.079612786
OFFICIATOR,2.615384615,0.692307692,3.001250558
OFFLINE,4.210526316,0.315789474,2.141184382
OFFLOAD,2.5625,0.5,3.976231327
OFFPUTTING,2.333333333,2.466666667,3.013889504
OFFSCREEN,1.176470588,0.058823529,1.845129629
OFFSET,2.476190476,0.714285714,1.942589489
OFFSHOOT,2.052631579,0.421052632,1.596204464
OFFSHORE,3.529411765,0.176470588,2.051505933
OFFSIDE,2.941176471,0.352941176,1.463771582
OFFSPRING,4.117647059,0.588235294,2.46038947
OFFSTAGE,4,0,1.907163631
OFTEN,1.227272727,1.681818182,2.572413074
OFTENTIMES,1.470588235,1.352941176,2.655694129
OGLE,3.833333333,0.416666667,4.382533788
OGRE,4.4,0.133333333,1.79511396
OH,0.555555556,0.944444444,3.049441773
OHM,0.615384615,0.307692308,2.135130906
OIL,3.103448276,0.327586207,2.334886324
OIL BUSINESS,2.238095238,0.19047619,1.476783054
OIL LAMP,2.95,0.1,2.804526056
OIL PAN,4,0,2.504604846
OIL REFINERY,4.055555556,0.333333333,2.871636899
OIL RIG,3.7,0.05,2.547106992
OIL TANKER,4,0.052631579,2.111230462
OIL WELL,3.578947368,0.421052632,2.682558462
OILCAN,3.2,0.2,2.569301187
OILCLOTH,3.166666667,0.111111111,2.924817056
OILED,3.470588235,0.235294118,3.361420666
OILER,2.461538462,0.230769231,1.396291204
OILINESS,2.611111111,0.777777778,2.880281714
OILLAMP,3.444444444,0.277777778,2.990948432
OILMAN,2.388888889,0.111111111,1.874971851
OILPAPER,3.866666667,0.266666667,2.751749464
OILSKIN,2.133333333,0.133333333,2.187674837
OILY,3.0625,0.125,3.322957695
OINK,0.277777778,0.055555556,3.03431137
OINTMENT,3.578947368,0.736842105,3.157972287
OK,0.85,1.7,3.528214147
OKAY,1.933333333,3.333333333,3.167562962
OKRA,2.846153846,0.384615385,4.298484404
OLD,3.35,2.3,4.409699527
OLD AGE,3.3,3.3,4.502745238
OLD FASHIONED,3.6,0.9,2.71174581
OLD LADY,4.444444444,0.444444444,2.03343784
OLD TIMER,4.2,0.333333333,2.307575838
OLDER,3.631578947,2.894736842,2.978526674
OLDFASHIONED,3.105263158,0.894736842,3.481937558
OLDIE,1.7,1.2,2.884067495
OLDISH,2.944444444,1.555555556,2.54870244
OLDNESS,3.470588235,1.235294118,2.839686331
OLFACTORY,0.142857143,1.785714286,3.203124132
OLIVE,4.166666667,0.291666667,3.495729485
OLIVE BRANCH,4.095238095,0.047619048,2.468080869
OLIVE OIL,3.411764706,0.411764706,3.524560139
OLYMPIC,3.684210526,0.526315789,4.526435621
OLYMPICS,3.833333333,0.388888889,5.268234403
OMEGA,2.294117647,0.764705882,1.148675223
OMELET,3.78125,0.6875,4.727821255
OMELETTE,4.352941176,1.058823529,4.413881185
OMEN,1.4,2.066666667,2.225386037
OMINOUS,2.6875,3.625,2.209983893
OMINOUSLY,1.588235294,2.411764706,3.442743935
OMISSIBLE,1.333333333,0.5,1.874106241
OMISSION,2.146341463,1.292682927,2.218898513
OMIT,2.35,0.55,2.758451029
OMNIPOTENCE,1.928571429,1.071428571,2.868915272
OMNIPOTENT,1.647058824,1.764705882,2.497972438
OMNIPRESENCE,1.875,1.9375,1.210427074
OMNIPRESENT,2.923076923,2,2.427797511
OMNISCIENCE,0.857142857,2.285714286,4.283716633
OMNISCIENT,1.384615385,2,4.21080135
OMNIVORE,2.833333333,1.277777778,4.274308536
OMNIVOROUS,3.1875,2.1875,3.86466857
ON,3.411764706,0.470588235,2.969015789
ON AVERAGE,1.882352941,0.823529412,3.228341188
ON GUARD,2.447368421,2.894736842,3.438760039
ON LEAVE,1.5,0.555555556,2.89721318
ON TIME,2.210526316,1.263157895,3.442858753
ONBOARD,2.375,1.25,3.394583198
ONCE,1.095238095,0.142857143,2.019908568
ONCE MORE,2.555555556,1.333333333,2.395222242
ONCOLOGIC,1.666666667,0.916666667,1.707562956
ONCOLOGIST,4.285714286,0.428571429,2.417010369
ONCOLOGY,2.416666667,2,2.341427952
ONCOMING,3.166666667,1.555555556,2.864403335
ONE,3,0.588235294,2.352923779
ONE-NIGHT STAND,3.3125,2.375,5.258640035
ONENESS,2.444444444,2.388888889,2.544284263
ONESELF,3.363636364,2.818181818,4.259540275
ONGOING,2.052631579,0.842105263,2.544422486
ONION,4,0.75,3.791407756
ONIONSKIN,4.03125,0.59375,2.46839031
ONLINE,3.941176471,0.352941176,3.782511395
ONLOOKER,3.789473684,0.315789474,3.633799655
ONLY,1.777777778,0.611111111,1.31034947
